Diameter;Brick;Concrete;Arm. Concrete
18-45;70;70;70
52-62;30;30;33
72-102;33;33;37
112-132;35;35;40
142-162;39;39;48
172-182;43;43;56
192-202;53;53;70
220;62;62;83
250;81;81;97
270;86;86;103
300;92;92;113
350;112;112;150
400;138;138;180
450;158;158;200
500;200;200;218
550;250;250;278
600;300;300;335
700;335;335;375
800;375;375;400
